,DATE,DATE_NAME,DATE_CODE,DATE_TYPE,DATE_TYPECODE,DATE_SORTORDER,GEOGRAPHY,GEOGRAPHY_NAME,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,GEOGRAPHY_SORTORDER,C2021_AGE_92,C2021_AGE_92_NAME,C2021_AGE_92_CODE,C2021_AGE_92_TYPE,C2021_AGE_92_TYPECODE,C2021_AGE_92_SORTORDER,C_SEX,C_SEX_NAME,C_SEX_CODE,C_SEX_TYPE,C_SEX_TYPECODE,C_SEX_SORTORDER,MEASURES,MEASURES_NAME,OBS_VALUE,OBS_STATUS,OBS_STATUS_NAME,OBS_CONF,OBS_CONF_NAME,URN,RECORD_OFFSET,RECORD_COUNT,age_range
270,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,90,Aged 89 years,_89,Age,1000000,90,0,All persons,0,Sex,1000000,0,20100,Value,279,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d90d0d20100,270,48024,80-89
273,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,91,Aged 90 years and over,_90,Age,1000000,91,0,All persons,0,Sex,1000000,0,20100,Value,993,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d91d0d20100,273,48024,90+
276,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,0,Total,0,Age,1000000,0,0,All persons,0,Sex,1000000,0,20100,Value,522069,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d0d0d20100,276,48024,Total
279,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,1,Aged under 1 year,_0,Age,1000000,1,0,All persons,0,Sex,1000000,0,20100,Value,4623,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d1d0d20100,279,48024,0-17
282,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,2,Aged 1 year,_1,Age,1000000,2,0,All persons,0,Sex,1000000,0,20100,Value,4809,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d2d0d20100,282,48024,0-17
285,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,3,Aged 2 years,_2,Age,1000000,3,0,All persons,0,Sex,1000000,0,20100,Value,4969,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d3d0d20100,285,48024,0-17
288,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,4,Aged 3 years,_3,Age,1000000,4,0,All persons,0,Sex,1000000,0,20100,Value,4990,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d4d0d20100,288,48024,0-17
291,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,5,Aged 4 years,_4,Age,1000000,5,0,All persons,0,Sex,1000000,0,20100,Value,5361,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d5d0d20100,291,48024,0-17
294,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,6,Aged 5 years,_5,Age,1000000,6,0,All persons,0,Sex,1000000,0,20100,Value,5534,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d6d0d20100,294,48024,0-17
297,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,7,Aged 6 years,_6,Age,1000000,7,0,All persons,0,Sex,1000000,0,20100,Value,5468,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d7d0d20100,297,48024,0-17
300,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,8,Aged 7 years,_7,Age,1000000,8,0,All persons,0,Sex,1000000,0,20100,Value,5650,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d8d0d20100,300,48024,0-17
303,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,9,Aged 8 years,_8,Age,1000000,9,0,All persons,0,Sex,1000000,0,20100,Value,5763,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d9d0d20100,303,48024,0-17
306,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,10,Aged 9 years,_9,Age,1000000,10,0,All persons,0,Sex,1000000,0,20100,Value,5942,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d10d0d20100,306,48024,0-17
309,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,11,Aged 10 years,_10,Age,1000000,11,0,All persons,0,Sex,1000000,0,20100,Value,5934,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d11d0d20100,309,48024,0-17
312,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,12,Aged 11 years,_11,Age,1000000,12,0,All persons,0,Sex,1000000,0,20100,Value,5922,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d12d0d20100,312,48024,0-17
315,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,13,Aged 12 years,_12,Age,1000000,13,0,All persons,0,Sex,1000000,0,20100,Value,5714,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d13d0d20100,315,48024,0-17
318,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,14,Aged 13 years,_13,Age,1000000,14,0,All persons,0,Sex,1000000,0,20100,Value,6064,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d14d0d20100,318,48024,0-17
321,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,15,Aged 14 years,_14,Age,1000000,15,0,All persons,0,Sex,1000000,0,20100,Value,5867,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d15d0d20100,321,48024,0-17
324,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,16,Aged 15 years,_15,Age,1000000,16,0,All persons,0,Sex,1000000,0,20100,Value,5500,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d16d0d20100,324,48024,0-17
327,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,17,Aged 16 years,_16,Age,1000000,17,0,All persons,0,Sex,1000000,0,20100,Value,5631,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d17d0d20100,327,48024,0-17
330,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,18,Aged 17 years,_17,Age,1000000,18,0,All persons,0,Sex,1000000,0,20100,Value,5319,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d18d0d20100,330,48024,0-17
333,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,19,Aged 18 years,_18,Age,1000000,19,0,All persons,0,Sex,1000000,0,20100,Value,6563,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d19d0d20100,333,48024,0-17
336,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,20,Aged 19 years,_19,Age,1000000,20,0,All persons,0,Sex,1000000,0,20100,Value,8220,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d20d0d20100,336,48024,18-29
339,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,21,Aged 20 years,_20,Age,1000000,21,0,All persons,0,Sex,1000000,0,20100,Value,7548,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d21d0d20100,339,48024,18-29
342,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,22,Aged 21 years,_21,Age,1000000,22,0,All persons,0,Sex,1000000,0,20100,Value,7225,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d22d0d20100,342,48024,18-29
345,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,23,Aged 22 years,_22,Age,1000000,23,0,All persons,0,Sex,1000000,0,20100,Value,6712,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d23d0d20100,345,48024,18-29
348,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,24,Aged 23 years,_23,Age,1000000,24,0,All persons,0,Sex,1000000,0,20100,Value,5827,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d24d0d20100,348,48024,18-29
351,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,25,Aged 24 years,_24,Age,1000000,25,0,All persons,0,Sex,1000000,0,20100,Value,5743,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d25d0d20100,351,48024,18-29
354,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,26,Aged 25 years,_25,Age,1000000,26,0,All persons,0,Sex,1000000,0,20100,Value,5622,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d26d0d20100,354,48024,18-29
357,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,27,Aged 26 years,_26,Age,1000000,27,0,All persons,0,Sex,1000000,0,20100,Value,5648,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d27d0d20100,357,48024,18-29
360,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,28,Aged 27 years,_27,Age,1000000,28,0,All persons,0,Sex,1000000,0,20100,Value,5717,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d28d0d20100,360,48024,18-29
363,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,29,Aged 28 years,_28,Age,1000000,29,0,All persons,0,Sex,1000000,0,20100,Value,6109,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d29d0d20100,363,48024,18-29
366,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,30,Aged 29 years,_29,Age,1000000,30,0,All persons,0,Sex,1000000,0,20100,Value,6110,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d30d0d20100,366,48024,18-29
369,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,31,Aged 30 years,_30,Age,1000000,31,0,All persons,0,Sex,1000000,0,20100,Value,6346,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d31d0d20100,369,48024,30-39
372,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,32,Aged 31 years,_31,Age,1000000,32,0,All persons,0,Sex,1000000,0,20100,Value,6021,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d32d0d20100,372,48024,30-39
375,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,33,Aged 32 years,_32,Age,1000000,33,0,All persons,0,Sex,1000000,0,20100,Value,6046,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d33d0d20100,375,48024,30-39
378,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,34,Aged 33 years,_33,Age,1000000,34,0,All persons,0,Sex,1000000,0,20100,Value,6130,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d34d0d20100,378,48024,30-39
381,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,35,Aged 34 years,_34,Age,1000000,35,0,All persons,0,Sex,1000000,0,20100,Value,6136,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d35d0d20100,381,48024,30-39
384,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,36,Aged 35 years,_35,Age,1000000,36,0,All persons,0,Sex,1000000,0,20100,Value,6267,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d36d0d20100,384,48024,30-39
387,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,37,Aged 36 years,_36,Age,1000000,37,0,All persons,0,Sex,1000000,0,20100,Value,6048,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d37d0d20100,387,48024,30-39
390,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,38,Aged 37 years,_37,Age,1000000,38,0,All persons,0,Sex,1000000,0,20100,Value,6037,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d38d0d20100,390,48024,30-39
393,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,39,Aged 38 years,_38,Age,1000000,39,0,All persons,0,Sex,1000000,0,20100,Value,6089,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d39d0d20100,393,48024,30-39
396,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,40,Aged 39 years,_39,Age,1000000,40,0,All persons,0,Sex,1000000,0,20100,Value,6179,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d40d0d20100,396,48024,30-39
399,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,41,Aged 40 years,_40,Age,1000000,41,0,All persons,0,Sex,1000000,0,20100,Value,6246,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d41d0d20100,399,48024,40-49
402,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,42,Aged 41 years,_41,Age,1000000,42,0,All persons,0,Sex,1000000,0,20100,Value,6158,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d42d0d20100,402,48024,40-49
405,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,43,Aged 42 years,_42,Age,1000000,43,0,All persons,0,Sex,1000000,0,20100,Value,5958,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d43d0d20100,405,48024,40-49
408,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,44,Aged 43 years,_43,Age,1000000,44,0,All persons,0,Sex,1000000,0,20100,Value,5464,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d44d0d20100,408,48024,40-49
411,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,45,Aged 44 years,_44,Age,1000000,45,0,All persons,0,Sex,1000000,0,20100,Value,5359,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d45d0d20100,411,48024,40-49
414,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,46,Aged 45 years,_45,Age,1000000,46,0,All persons,0,Sex,1000000,0,20100,Value,5691,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d46d0d20100,414,48024,40-49
417,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,47,Aged 46 years,_46,Age,1000000,47,0,All persons,0,Sex,1000000,0,20100,Value,5783,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d47d0d20100,417,48024,40-49
420,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,48,Aged 47 years,_47,Age,1000000,48,0,All persons,0,Sex,1000000,0,20100,Value,6101,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d48d0d20100,420,48024,40-49
423,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,49,Aged 48 years,_48,Age,1000000,49,0,All persons,0,Sex,1000000,0,20100,Value,6849,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d49d0d20100,423,48024,40-49
426,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,50,Aged 49 years,_49,Age,1000000,50,0,All persons,0,Sex,1000000,0,20100,Value,7207,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d50d0d20100,426,48024,40-49
429,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,51,Aged 50 years,_50,Age,1000000,51,0,All persons,0,Sex,1000000,0,20100,Value,7506,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d51d0d20100,429,48024,50-59
432,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,52,Aged 51 years,_51,Age,1000000,52,0,All persons,0,Sex,1000000,0,20100,Value,7271,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d52d0d20100,432,48024,50-59
435,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,53,Aged 52 years,_52,Age,1000000,53,0,All persons,0,Sex,1000000,0,20100,Value,7668,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d53d0d20100,435,48024,50-59
438,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,54,Aged 53 years,_53,Age,1000000,54,0,All persons,0,Sex,1000000,0,20100,Value,7600,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d54d0d20100,438,48024,50-59
441,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,55,Aged 54 years,_54,Age,1000000,55,0,All persons,0,Sex,1000000,0,20100,Value,7889,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d55d0d20100,441,48024,50-59
444,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,56,Aged 55 years,_55,Age,1000000,56,0,All persons,0,Sex,1000000,0,20100,Value,8110,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d56d0d20100,444,48024,50-59
447,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,57,Aged 56 years,_56,Age,1000000,57,0,All persons,0,Sex,1000000,0,20100,Value,8002,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d57d0d20100,447,48024,50-59
450,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,58,Aged 57 years,_57,Age,1000000,58,0,All persons,0,Sex,1000000,0,20100,Value,7997,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d58d0d20100,450,48024,50-59
453,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,59,Aged 58 years,_58,Age,1000000,59,0,All persons,0,Sex,1000000,0,20100,Value,7652,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d59d0d20100,453,48024,50-59
456,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,60,Aged 59 years,_59,Age,1000000,60,0,All persons,0,Sex,1000000,0,20100,Value,7695,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d60d0d20100,456,48024,50-59
459,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,61,Aged 60 years,_60,Age,1000000,61,0,All persons,0,Sex,1000000,0,20100,Value,7306,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d61d0d20100,459,48024,60-69
462,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,62,Aged 61 years,_61,Age,1000000,62,0,All persons,0,Sex,1000000,0,20100,Value,6980,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d62d0d20100,462,48024,60-69
465,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,63,Aged 62 years,_62,Age,1000000,63,0,All persons,0,Sex,1000000,0,20100,Value,7188,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d63d0d20100,465,48024,60-69
468,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,64,Aged 63 years,_63,Age,1000000,64,0,All persons,0,Sex,1000000,0,20100,Value,7011,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d64d0d20100,468,48024,60-69
471,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,65,Aged 64 years,_64,Age,1000000,65,0,All persons,0,Sex,1000000,0,20100,Value,6640,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d65d0d20100,471,48024,60-69
474,2021,2021,2021,date,0,0,650117122,County Durham,E06000047,2022 local authorities: counties,155,1,66,Aged 65 years,_65,Age,1000000,66,0,All persons,0,Sex,1000000,0,20100,Value,6509,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117122d66d0d20100,474,48024,60-69
